business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Bottle Zup,4.0,$$,83,88,,Routine - Unscheduled,San Francisco,Low Risk,,,81757_20160404,81757,865 Market St #9003,2016-04-04 00:00:00,Permit license or inspection report not posted,81757_20160404_103156,,CA,94103
Bouche,4.0,$$$,612,91,37.790323,Routine - Unscheduled,San Francisco,Low Risk,"(37.790323, -122.407348)",+14155950396,59691_20160826,59691,603 Bush St,2016-08-26 00:00:00,Unapproved or unmaintained equipment or utensils,59691_20160826_103144,-122.407348,CA,94108
Boudin Bakery,4.0,$$,2533,90,37.791924,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.791924, -122.398588)",,792_20161017,792,Pier 39  Front,2016-10-17 00:00:00,Improper thawing methods,792_20161017_103132,-122.398588,CA,94133
Boudin Bakery,4.0,$$,2533,94,37.787423,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.787423, -122.407417)",,3936_20160405,3936,"251 Geary St, Basement (Macy's)",2016-04-05 00:00:00,Moderate risk food holding temperature,3936_20160405_103120,-122.407417,CA,94102
Boudin Bakery & Cafe,4.0,$$,2533,93,37.808352,Routine - Unscheduled,San Francisco,High Risk,"(37.808352, -122.415157)",,15535_20161214,15535,160 Jefferson St 1st Floor,2016-12-14 00:00:00,High risk food holding temperature,15535_20161214_103103,-122.415157,CA,94133
Boudin Petit Cafe,4.0,$$$,1795,92,37.786548,Routine - Unscheduled,San Francisco,Low Risk,"(37.786548, -122.407313)",,1156_20160401,1156,"170 O'Farrell St, 1st Floor",2016-04-01 00:00:00,Food safety certificate or food handler card not available,1156_20160401_103157,-122.407313,CA,94102
Boudin Restaurant,3.5,$$,635,92,37.808352,Routine - Unscheduled,San Francisco,Low Risk,"(37.808352, -122.415157)",,4469_20160722,4469,160 Jefferson  2nd floor,2016-07-22 00:00:00,Unapproved or unmaintained equipment or utensils,4469_20160722_103144,-122.415157,CA,94133
Bow Hon Restaurant,3.0,$$,135,92,37.794958,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.794958, -122.406367)",,3522_20160412,3522,850 Grant Ave,2016-04-12 00:00:00,Moderate risk food holding temperature,3522_20160412_103120,-122.406367,CA,94108
Bowl'D Acai,4.5,$$,309,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14155777000,86638_20160505,86638,14 Mint Plaza,2016-05-05 00:00:00,Inadequate warewashing facilities or equipment,86638_20160505_103143,,CA,94103
Boxed Foods Company,4.0,$$,547,84,37.790453,Routine - Unscheduled,San Francisco,Low Risk,"(37.790453, -122.403994)",,10625_20160505,10625,245 Kearny St,2016-05-05 00:00:00,Unclean or degraded floors walls or ceilings,10625_20160505_103154,-122.403994,CA,94108
Boxing Room,3.5,$$,1054,81,37.777833,Routine - Unscheduled,San Francisco,High Risk,"(37.777833, -122.422797)",,65872_20151216,65872,399 GROVE St,2015-12-16 00:00:00,Improper cooling methods,65872_20151216_103105,-122.422797,CA,94102
Brandy Ho's Hunan Food,3.5,$$,502,85,37.797407,Routine - Unscheduled,San Francisco,Low Risk,"(37.797407, -122.405996)",,3133_20160411,3133,217 Columbus Ave,2016-04-11 00:00:00,Unclean or degraded floors walls or ceilings,3133_20160411_103154,-122.405996,CA,94133
Brasserie Saint James,3.5,$$,143,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155659868,85750_20160330,85750,742 Valencia St,2016-03-30 00:00:00,Inadequate and inaccessible handwashing facilities,85750_20160330_103119,,CA,94110
Bravado,4.0,$$,227,87,,Routine - Unscheduled,San Francisco,Low Risk,,,77252_20160901,77252,170 King St #109,2016-09-01 00:00:00,Inadequate warewashing facilities or equipment,77252_20160901_103143,,CA,94107
Bread and Butter Cafe,3.5,$,80,96,37.773682,Routine - Unscheduled,San Francisco,Low Risk,"(37.773682, -122.447735)",,68462_20150605,68462,1901 Hayes St,2015-06-05 00:00:00,Unclean or degraded floors walls or ceilings,68462_20150605_103154,-122.447735,CA,94117
Bread and Cocoa,3.5,$,620,100,37.789781,Routine - Unscheduled,San Francisco,,"(37.789781, -122.403792)",,58659_20151229,58659,199 Sutter St,2015-12-29 00:00:00,,,-122.403792,CA,94104
Breakfast at Tiffany's,4.0,$$,618,85,,Routine - Unscheduled,San Francisco,Moderate Risk,,,78306_20160719,78306,2499 San Bruno Ave,2016-07-19 00:00:00,Inadequately cleaned or sanitized food contact surfaces,78306_20160719_103124,,CA,94134
Brenda's French Soul Food,4.0,$$,7749,88,37.782672,Routine - Unscheduled,San Francisco,Low Risk,"(37.782672, -122.419026)",,34839_20151102,34839,652B Polk St,2015-11-02 00:00:00,Improper food storage,34839_20151102_103139,-122.419026,CA,94102
Brendas Meat & Three,4.0,$$,567,92,37.778194,Routine - Unscheduled,San Francisco,Low Risk,"(37.778194, -122.438474)",+14155928657,10875_20160224,10875,919 DIVISADERO ST,2016-02-24 00:00:00,Improper storage of equipment utensils or linens,10875_20160224_103145,-122.438474,CA,94115
"Brew Brothers Cafe, Inc.",4.0,$,140,88,,Routine - Unscheduled,San Francisco,Low Risk,,,86231_20161021,86231,1299 Pacific Ave,2016-10-21 00:00:00,Low risk vermin infestation,86231_20161021_103161,,CA,94109
Brick and Mortar,3.0,$$,127,92,37.769735,Routine - Unscheduled,San Francisco,Low Risk,"(37.769735, -122.420174)",,66715_20160809,66715,1710 Mission St,2016-08-09 00:00:00,Unclean or degraded floors walls or ceilings,66715_20160809_103154,-122.420174,CA,94103
Bright Les Clos,4.5,$$$,1076,90,,Routine - Unscheduled,San Francisco,Low Risk,,,79499_20160919,79499,234 Townsend St,2016-09-19 00:00:00,Permit license or inspection report not posted,79499_20160919_103156,,CA,94107
Brindisi,3.5,$$,354,85,37.791733,Routine - Unscheduled,San Francisco,Low Risk,"(37.791733, -122.403787)",,10363_20160907,10363,485 Pine St,2016-09-07 00:00:00,Unapproved or unmaintained equipment or utensils,10363_20160907_103144,-122.403787,CA,94104
Brioche Bakery & Cafe,4.0,$$,416,81,,Routine - Unscheduled,San Francisco,Low Risk,,,75523_20160511,75523,210 Columbus Ave,2016-05-11 00:00:00,Permit license or inspection report not posted,75523_20160511_103156,,CA,94133
Broadway Dim Sum,2.5,$,60,80,37.797708,Routine - Unscheduled,San Francisco,Low Risk,"(37.797708, -122.408413)",,126_20151201,126,684 Broadway St,2015-12-01 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,126_20151201_103149,-122.408413,CA,94133
Brothers Pizza,3.5,$,325,90,37.741723,Routine - Unscheduled,San Francisco,Low Risk,"(37.741723, -122.505149)",,61598_20160913,61598,3627 TARAVAL St,2016-09-13 00:00:00,Unclean or degraded floors walls or ceilings,61598_20160913_103154,-122.505149,CA,94116
Brothers Restaurant,3.5,$$,1045,79,37.781148,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781148, -122.463762)",,39119_20160718,39119,4128 GEARY Blvd,2016-07-18 00:00:00,Moderate risk vermin infestation,39119_20160718_103131,-122.463762,CA,94118
Bruno's,3.5,$$,674,94,37.758914,Routine - Unscheduled,San Francisco,Low Risk,"(37.758914, -122.419036)",,18940_20160930,18940,2389 MISSION St,2016-09-30 00:00:00,Unclean or degraded floors walls or ceilings,18940_20160930_103154,-122.419036,CA,94110
Bruno's Pizza & Restaurant,3.0,$$,197,93,,Routine - Unscheduled,San Francisco,High Risk,,,83841_20161107,83841,1375 Fillmore St,2016-11-07 00:00:00,High risk food holding temperature,83841_20161107_103103,,CA,94115
Bubble Cafe,3.0,$,141,93,,Routine - Unscheduled,San Francisco,High Risk,,+14155832940,79626_20161006,79626,1788 32nd Ave,2016-10-06 00:00:00,Unclean hands or improper use of gloves,79626_20161006_103102,,CA,94122
Buca di Beppo,3.0,$$,1363,87,37.782257,Routine - Unscheduled,San Francisco,High Risk,"(37.782257, -122.403932)",,34161_20161018,34161,855 HOWARD St,2016-10-18 00:00:00,High risk food holding temperature,34161_20161018_103103,-122.403932,CA,94103
Buckhorn Grill,3.5,$$,221,87,37.784848,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784848, -122.406892)",+14155979770,27799_20160711,27799,845 Market St FE-5,2016-07-11 00:00:00,Moderate risk vermin infestation,27799_20160711_103131,-122.406892,CA,94103
Buckhorn Grills,3.5,$$,221,84,37.784548,Routine - Unscheduled,San Francisco,High Risk,"(37.784548, -122.40419)",,68451_20160909,68451,101 04th St #1060,2016-09-09 00:00:00,Unclean or unsanitary food contact surfaces,68451_20160909_103109,-122.40419,CA,94103
Buena Vista Cafe,4.0,$$,1935,89,37.806493,Routine - Unscheduled,San Francisco,High Risk,"(37.806493, -122.420554)",,3324_20160303,3324,2765 Hyde St,2016-03-03 00:00:00,Unclean or unsanitary food contact surfaces,3324_20160303_103109,-122.420554,CA,94109
Buffalo Kitchen,3.5,$,36,81,,Routine - Unscheduled,San Francisco,High Risk,,,80233_20160718,80233,107 Leland Ave,2016-07-18 00:00:00,Unclean hands or improper use of gloves,80233_20160718_103102,,CA,94134
Built By The Counter,3.0,$$,211,87,,Routine - Unscheduled,San Francisco,Low Risk,,+14150658900,82054_20160624,82054,3251 20th Ave #158,2016-06-24 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,82054_20160624_103149,,CA,94132
Bulldog Coffee,4.5,$$,12,100,,Routine - Unscheduled,San Francisco,,,,78336_20160721,78336,888 Brannan St,2016-07-21 00:00:00,,,,CA,94103
Bullitt,3.5,$$,447,82,37.797114,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.797114, -122.422034)",+14155995053,61816_20160728,61816,2209 Polk St,2016-07-28 00:00:00,Foods not protected from contamination,61816_20160728_103133,-122.422034,CA,94109
Bumzys Cookies,4.5,$$,96,100,37.782929,Routine - Unscheduled,San Francisco,,"(37.782929, -122.432566)",,63602_20160624,63602,1460 Fillmore St,2016-06-24 00:00:00,,,-122.432566,CA,94115
Bun Mee,3.0,$,449,83,,Routine - Unscheduled,San Francisco,Moderate Risk,,,76401_20170103,76401,650 Market St,2017-01-03 00:00:00,Inadequately cleaned or sanitized food contact surfaces,76401_20170103_103124,,CA,94104
Bun Mee,3.5,$,819,86,37.788193,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.788193, -122.433714)",+14155807696,65086_20160712,65086,2015 FILLMORE St,2016-07-12 00:00:00,Insufficient hot water or running water,65086_20160712_103129,-122.433714,CA,94115
Bund Shanghai Restaurant,3.5,$$,481,75,,Routine - Unscheduled,San Francisco,Low Risk,,+14155980618,83424_20160921,83424,640 Jackson St,2016-09-21 00:00:00,Unclean or degraded floors walls or ceilings,83424_20160921_103154,,CA,94133
Burger Bar SF,3.0,$$,2046,91,37.787423,Routine - Unscheduled,San Francisco,Low Risk,"(37.787423, -122.407417)",,61180_20160705,61180,251 Geary St 6th Floor,2016-07-05 00:00:00,Unclean or degraded floors walls or ceilings,61180_20160705_103154,-122.407417,CA,94102
Burger King 3684,2.0,$,84,88,37.783196,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.783196, -122.420985)",,66808_20161020,66808,819 Van Ness Ave,2016-10-20 00:00:00,Moderate risk vermin infestation,66808_20161020_103131,-122.420985,CA,94109
Burger King Restaurant,2.5,$,61,88,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155240097,76799_20160921,76799,2978 16th St,2016-09-21 00:00:00,Foods not protected from contamination,76799_20160921_103133,,CA,94103
Burger Urge,3.0,$$,431,93,37.769803,Routine - Unscheduled,San Francisco,High Risk,"(37.769803, -122.448357)",,67587_20150914,67587,1599 Haight St,2015-09-14 00:00:00,Unclean or unsanitary food contact surfaces,67587_20150914_103109,-122.448357,CA,94117
Burgermeister,3.5,$$,312,88,37.801696,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.801696, -122.412257)",,11492_20160219,11492,759 Columbus Ave,2016-02-19 00:00:00,Inadequately cleaned or sanitized food contact surfaces,11492_20160219_103124,-122.412257,CA,94133
Burma Love,4.0,$$,621,86,,Routine - Unscheduled,San Francisco,Low Risk,,+14155535800,83643_20161017,83643,211 Valencia St,2016-10-17 00:00:00,Improper food storage,83643_20161017_103139,,CA,94103
Burmese Kitchen,4.0,$$,193,83,,Routine - Unscheduled,San Francisco,Low Risk,,+14150247450,81235_20161019,81235,3815 Geary Blvd,2016-10-19 00:00:00,Unsanitary employee garments hair or nails,81235_20161019_103136,,CA,94118
Burrito Loco,3.5,$,86,94,37.740944,Routine - Unscheduled,San Francisco,Low Risk,"(37.740944, -122.46573)",+14155664677,70434_20160608,70434,850 ULLOA St,2016-06-08 00:00:00,Food safety certificate or food handler card not available,70434_20160608_103157,-122.46573,CA,94127
Bursa,4.0,$$,632,87,37.740144,Routine - Unscheduled,San Francisco,Low Risk,"(37.740144, -122.466569)",,37482_20160610,37482,60 West Portal Ave.,2016-06-10 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,37482_20160610_103149,-122.466569,CA,94127
Buster's,4.0,$,649,78,37.798444,Routine - Unscheduled,San Francisco,Low Risk,"(37.798444, -122.407444)",,420_20160504,420,366 Columbus Ave,2016-05-04 00:00:00,No thermometers or uncalibrated thermometers,420_20160504_103148,-122.407444,CA,94133
Butter Love Bakeshop,4.5,$$,79,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155603988,85706_20160908,85706,3717 Balboa St,2016-09-08 00:00:00,Moderate risk vermin infestation,85706_20160908_103131,,CA,94121
Butterfly Embarcadero,4.0,$$$,1809,86,37.806474,Routine - Unscheduled,San Francisco,Low Risk,"(37.806474, -122.405207)",,3156_20161006,3156,Pier 33,2016-10-06 00:00:00,Unapproved or unmaintained equipment or utensils,3156_20161006_103144,-122.405207,CA,94111
Buttermilk Southern Kitchen,4.0,$$,389,94,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79632_20160907,79632,2848 23rd St,2016-09-07 00:00:00,Moderate risk food holding temperature,79632_20160907_103120,,CA,94110
Buzz,4.0,$$,160,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155204114,81531_20160414,81531,3420 Geary Blvd,2016-04-14 00:00:00,Moderate risk food holding temperature,81531_20160414_103120,,CA,94118
Buzz Express,3.5,$$,27,81,,Routine - Unscheduled,San Francisco,Low Risk,,,83616_20160829,83616,380 Bush St #1,2016-08-29 00:00:00,Unclean or degraded floors walls or ceilings,83616_20160829_103154,,CA,94104
C & Y Cafe,4.0,$$$,1795,66,37.793128,Routine - Unscheduled,San Francisco,High Risk,"(37.793128, -122.401395)",,178_20160623,178,400 California St  3rd Floor,2016-06-23 00:00:00,High risk food holding temperature,178_20160623_103103,-122.401395,CA,94104
CAFE ABIR,4.0,$,749,89,37.776838,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.776838, -122.438563)",,3282_20140617,3282,1300 FULTON St,2014-06-17 00:00:00,Foods not protected from contamination,3282_20140617_103133,-122.438563,CA,94117
CAFE ASIA,3.5,$$,66,87,37.779603,Routine - Unscheduled,San Francisco,Low Risk,"(37.779603, -122.416692)",,9873_20160624,9873,200 Larkin St 1st floor,2016-06-24 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,9873_20160624_103149,-122.416692,CA,94102
CAFE COLE,3.5,$,133,100,37.769303,Routine - Unscheduled,San Francisco,High Risk,"(37.769303, -122.450724)",+14155667771,155_20151229,155,609 Cole St,2015-12-29 00:00:00,High risk vermin infestation,155_20151229_103114,-122.450724,CA,94117
CAFE INTERNATIONAL,4.0,$,368,96,37.772097,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.772097, -122.430814)",+14155557390,2385_20160803,2385,508 HAIGHT St,2016-08-03 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,2385_20160803_103116,-122.430814,CA,94117
CAFE LA BOHEME,3.5,$,252,90,37.752284,Routine - Unscheduled,San Francisco,Low Risk,"(37.752284, -122.418928)",,2610_20161017,2610,3318 24th St,2016-10-17 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,2610_20161017_103149,-122.418928,CA,94110
CAFE LA TAZA,4.0,$$,276,90,37.757436,Routine - Unscheduled,San Francisco,Low Risk,"(37.757436, -122.41888)",+14155827715,1366_20160602,1366,2475A MISSION,2016-06-02 00:00:00,Unclean or degraded floors walls or ceilings,1366_20160602_103154,-122.41888,CA,94110
CAFE LOMBARD,3.0,$$,52,88,37.801268,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.801268, -122.425154)",,2060_20141007,2060,1424 LOMBARD St,2014-10-07 00:00:00,Inadequate and inaccessible handwashing facilities,2060_20141007_103119,-122.425154,CA,94123
CAFE MADELEINE,4.0,$$,439,87,37.786803,Routine - Unscheduled,San Francisco,Low Risk,"(37.786803, -122.399681)",,13623_20160810,13623,149 NEW MONTGOMERY STREET,2016-08-10 00:00:00,Unclean nonfood contact surfaces,13623_20160810_103142,-122.399681,CA,94105
CAFE MARS,4.0,$$,403,84,37.773174,Routine - Unscheduled,San Francisco,Low Risk,"(37.773174, -122.40311)",,2580_20150622,2580,798 BRANNAN St,2015-06-22 00:00:00,Improper or defective plumbing,2580_20150622_103150,-122.40311,CA,94103
CAFE MUMS,3.5,$$,755,83,37.786498,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786498, -122.430283)",+14155936986,1724_20161026,1724,1800 SUTTER St,2016-10-26 00:00:00,Inadequate and inaccessible handwashing facilities,1724_20161026_103119,-122.430283,CA,94115
CAFE PHOENIX,4.5,$,17,92,37.754938,Routine - Unscheduled,San Francisco,Low Risk,"(37.754938, -122.390975)",,3424_20150804,3424,1234 INDIANA St,2015-08-04 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,3424_20150804_103149,-122.390975,CA,94107
CAFE PICARO,4.0,$$,1268,72,37.764908,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.764908, -122.422442)",+14155434089,3838_20160805,3838,3120 16th St,2016-08-05 00:00:00,Noncompliance with shell fish tags or display,3838_20160805_103125,-122.422442,CA,94103
CAFE ROCCO,4.0,$$,745,71,37.776127,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.776127, -122.408602)",,2995_20151113,2995,1131 FOLSOM St,2015-11-13 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,2995_20151113_103116,-122.408602,CA,94103
CAFE UNION,3.5,$$,177,96,37.797878,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.797878, -122.429504)",+14155674119,2483_20160907,2483,1830 UNION St,2016-09-07 00:00:00,Moderate risk food holding temperature,2483_20160907_103120,-122.429504,CA,94123
CAFE V,5.0,$$,5,88,37.771538,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.771538, -122.414372)",,1452_20141008,1452,1525 FOLSOM St,2014-10-08 00:00:00,Improper thawing methods,1452_20141008_103132,-122.414372,CA,94103
CAFE X + O,3.5,$,201,90,37.742325,Routine - Unscheduled,San Francisco,Low Risk,"(37.742325, -122.426476)",+14155823535,56_20160802,56,1799 Church St,2016-08-02 00:00:00,Unapproved or unmaintained equipment or utensils,56_20160802_103144,-122.426476,CA,94131
CAFFE DELLE STELLE,3.0,$$,371,75,37.776863,Routine - Unscheduled,San Francisco,High Risk,"(37.776863, -122.422679)",,2955_20160608,2955,395 HAYES St,2016-06-08 00:00:00,Improper cooling methods,2955_20160608_103105,-122.422679,CA,94102
CAFFE' ROMA,3.5,$$,423,83,37.774677,Routine - Unscheduled,San Francisco,High Risk,"(37.774677, -122.404222)",+14155297662,2737_20150622,2737,885 Bryant St,2015-06-22 00:00:00,High risk vermin infestation,2737_20150622_103114,-122.404222,CA,94103
CAJUN PACIFIC,4.0,$$,291,92,37.762304,Routine - Unscheduled,San Francisco,Low Risk,"(37.762304, -122.506543)",,558_20160229,558,4542 IRVING St,2016-02-29 00:00:00,Unclean nonfood contact surfaces,558_20160229_103142,-122.506543,CA,94122
